119468.82365743915,113535.72423615793,115482.27066491479,111990.99706857845,114414.37909952267,119441.51931760281,118389.6974354764,117817.07710151972,120736.72456015645,115689.90974010041,116146.68052113791,110158.08322320203,112059.31292589025,108683.82578053097,111000.66725372398,116051.33518624913,115062.69498944611,114551.72862272455,117331.05623885848,112257.011322425,115684.61957721392,109715.06833670946,111631.52520481189,108214.34211673289,110564.13129820187,115612.39650760699,114600.53710332872,114074.04506206654,116898.20761764613,111828.0848239135,117963.44266424862,112097.04032573677,114062.19485005924,110426.26429727073,112877.03387850102,117994.52534001388,116848.4297492668,116338.14169491013,119311.92986277082,114187.78528202625,118639.81482008501,112688.80945903088,114622.3121157329,111167.15720176151,113560.27862107551,118591.83127920787,117560.24978133544,117003.0254750895,119882.16151503408,114829.55378282061,118075.04166955384,112151.47753615656,114103.45366710953,110591.81072029809,113024.61575637406,118057.56417351688,116993.48973111143,116421.77387333044,119356.0565286027,114304.57104596915,119009.25832203226,113042.68220205135,114966.2246324954,111544.18731107451,113916.46807158149,118944.12640005881,117931.89998990069,117379.92178705054,120229.58190517758,115179.18928984154,117880.79797522683,111914.60594670163,113834.04721520824,110409.68102659838,112769.41391215967,117813.30634878717,116797.78212714018,116263.78736378063,119099.59400288669,114034.13049252701,116983.06472313228,111056.86586092469,112976.60009851279,109469.80895501471,111819.16751061658,116942.80827494878,115869.26236537262,115405.27668286164,118241.93557687593,113106.46148308703,116844.35842145057,111002.71880583656,112995.98226215021,109313.62568241356,111829.7990416622,116909.4261322871,115741.56829416963,115175.22582497416,118233.0196803978,113145.81055251107
110138.7145813572,117763.02097706909,110224.47383293728,115125.64107582804,111665.66499024536,114528.31684201091,118438.25080441362,112527.52728366127,116154.52512578722,112543.45722383431,111883.27906081564,119491.72689995392,111982.97856480673,116816.67329375271,113286.2400870598,116233.55051533469,120202.38319941003,114276.60753530197,117884.06460770525,114220.44556018151,109953.80349981638,117573.10575617269,110020.23309147009,114954.89456544504,111513.74235814343,114347.08322410649,118231.63139612389,112330.70612045309,115973.92747500425,112371.37542669529,113141.63213060939,120733.58125045712,113225.74400379013,118056.96000105387,114500.99297086643,117469.90479225494,121447.13401783834,115522.89688243356,119138.50886041447,115448.66563683705,110359.90869862406,117998.76144257426,110446.01231613262,115380.87558065722,111964.95618426836,114778.42818395513,118654.8408907314,112751.91332452328,116384.20873541298,112810.85596882878,110872.9741729683,118425.20944102459,110903.23367688821,115767.2278389655,112187.81674410714,115160.32832502975,119126.66867807279,113215.60653675064,116866.545049985,113134.39005468671,111431.5512600356,119061.76991334534,111534.05618653646,116410.38189634732,112938.04673128168,115821.46951839836,119748.7412302769,113831.05542563576,117444.48863393115,113830.59142525337,108467.34569337664,116092.79591847061,108528.22156120381,113491.76788048804,110084.67478718123,112877.99467107537,116735.62721755137,110842.19317616668,114493.04630461629,110915.74315003151,112208.7967464067,119823.09700492176,112261.77834520608,117216.0720637547,113779.17575759924,116601.46392335022,120471.5448694514,114577.27014546625,118231.03079013058,114629.38691796896,110249.93437610554,117828.39059331178,110294.68186046484,115184.57986053899,111657.15537950491,114577.70580946418,118514.30189191391,112606.20296965621,116253.86336123178,112570.435325772
114244.60972615883,111993.00691772478,119818.09391515858,121915.69290937542,116725.16482520582,121910.5496418505,114521.86847291747,117908.3264719058,116830.32147931652,116783.99759091754,112953.33048144044,110727.40532726937,118518.93871869011,120661.32703918371,115375.46986125915,120582.64581138369,113225.17696175544,116632.64512696279,115499.280869228,115522.67128590726,113136.71676900801,111093.50749200986,118767.66831526594,120982.43521005969,115583.0644899858,120826.24839823305,113568.84908391487,116943.46814096866,115889.78957312972,115754.74291369664,111452.65553304442,109265.90910582352,117036.14044517287,119187.24759753882,113894.18176051046,119105.34211287925,111764.80991552961,115159.89133061792,114059.03309246643,114027.49379723152,114057.6764107318,111921.95478924691,119667.00596672976,121824.36656382972,116529.96983428151,121745.57893029158,114426.1515586886,117802.19438089021,116748.77244666836,116637.42388349434,111212.76226592816,109028.09200472596,116810.12021616077,118934.6370473172,113704.25783705537,118901.82074403414,111548.76289513032,114922.85117600326,113876.7745624864,113769.41860283313,111968.70704603064,109905.9052688883,117610.41470224017,119779.02364108663,114482.06168700155,119701.1571140318,112414.12403458479,115763.20251164385,114776.7326394486,114554.9797402791,113622.51067821617,111568.2657397311,119248.45034257563,121461.61345218305,116062.27766059489,121305.00152462909,114042.87942219374,117421.66950155664,116357.46316722457,116239.6384996719,109231.55178495421,107146.71956656915,114824.14365813594,117063.94168912379,111596.82250953284,116849.67188096851,109591.839875495,113004.03574415835,111852.48577457097,111865.22214007292,112783.9709136208,110552.70563891903,118325.56983452356,120503.12634083065,115133.88397816749,120356.65455522257,113018.66130882988,116454.57282985192,115243.09751563249,115376.51513390092
111329.66966531942,113828.47041728983,112034.5293851753,113258.03513251663,119166.47265859951,119078.06114249829,117755.84797604286,119291.03939452488,120187.45564112031,118104.92694754917,109283.19069279445,111772.42453154194,109980.87004349563,111223.07825138548,117104.83054248472,117036.37576617864,115709.6024148064,117245.38357622201,118141.6374809722,116060.2028270062,112402.30671938138,114858.97303256694,113097.68911566795,114372.30423622394,120148.16926876665,120122.77309716359,118754.71748922995,120347.01057359071,121265.92928571888,119203.54395408412,109666.71479505487,112157.79555256593,110418.53044108873,111599.88676504321,117440.64765532051,117328.66390385543,115948.17524712389,117589.88871389224,118535.81122331809,116488.50894318882,109703.15018383972,112167.65401593912,110405.24338597147,111666.89972712201,117462.01553679469,117423.2857754684,116059.23335788556,117648.51321588857,118567.36653891414,116504.20023118026,112018.58669231906,114512.95969674745,112709.35951579789,113951.04941121151,119857.75031464384,119784.5001423045,118471.70336104106,119986.1197745639,120872.25199724325,118783.53125762788,109912.03651153651,112423.0676772835,110691.5470199271,111823.0407942607,117706.52780058204,117546.69010677942,116163.59786532844,117825.79146982363,118783.13069931068,116741.47003659085,110656.72958927698,113223.33990824044,111443.94142499546,112510.82206874997,118574.6830776466,118332.96327297558,117015.4601765574,118593.9047136327,119517.19524107368,117446.18512147157,108514.89198965681,111027.99007684816,109238.48020824484,110429.5221249726,116368.28805401841,116248.88406969218,114926.92477010412,116471.38579946247,117374.15162361384,115294.67535682126,112090.92531793947,114569.59989754451,112810.63565846716,114038.21436083461,119866.043683834,119793.6641298614,118428.68479254548,120031.26022900974,120957.12976098755,118896.72394798575
116027.7744183743,115421.21476724175,109507.47582985606,109628.80842172886,117175.61110776536,114733.33960522072,118314.72977832393,115343.60333707785,109215.66532750097,111798.43361179686,116413.54938993785,115485.15046345677,109772.40688417302,109990.0868692695,117555.18617100877,115102.92736733684,118611.70490570764,115592.76641751936,109468.53826388561,112212.98776680008,119230.3974142319,118352.89293830139,112616.18196130457,112795.82290530641,120356.80237741371,117915.18126445003,121450.37978328527,118421.010792465,112282.38658269867,115019.59250331766,119042.16480957813,118437.40509585814,112531.04075329586,112630.17975286912,120174.49994283197,117741.2885801626,121336.84693003535,118349.35991973212,112209.04757355149,114807.87685843234,117796.4284327214,116986.10550195257,111195.99360699081,111390.26217729437,118950.29793591854,116496.41214472556,120024.82092336757,117033.96411745124,110914.1175560123,113587.02644776019,116134.78311817381,115265.46548650162,109569.17894439338,109609.95192803183,117154.14970484158,114771.38199634409,118391.19386992813,115248.71663306953,109038.87805128685,111899.04128800357,119148.9232788786,118512.500565401,112637.98442166764,112708.69699500685,120251.39512382625,117833.08031850416,121445.17416153556,118421.22944112156,112260.437052728,114909.85774492257,116225.98706324841,115427.86168688188,109682.75182755118,109714.29842061651,117256.21231830421,114870.37851734935,118499.06584887889,115377.13651621783,109172.54043163656,111985.85892845335,118830.66079988253,118129.15131386492,112278.05826668392,112418.88691789983,119971.0230452309,117529.12416879252,121095.36213808352,118103.64158330194,111970.60948292492,114606.9949442266,116086.04400315805,115343.37641939428,109513.7837908717,109675.14786216333,117230.83103948366,114784.27412345336,118335.94785886057,115343.50773671575,109215.75210362447,111868.08241079994
115974.94111287643,114606.68512124049,118469.00697606841,120950.82102564115,119900.09047459514,111775.28588273918,111479.96087817104,120634.31015926253,112776.45294028718,118554.67306439331,114481.24211843703,113406.49661184297,117153.23245787829,119529.34384577576,118650.75308577155,110467.64128253247,110136.00012100511,119240.41029036425,111454.6748740294,117311.06080389554,112207.37351161435,111117.45221643569,114821.34093020395,117247.46591236483,116367.80622964608,108220.3682946147,107849.41238199458,116987.31249425105,109173.6283321178,114967.05723139698,112436.95395588275,111388.36876117907,115014.92309964832,117480.72119606471,116634.67692291467,108526.08084101604,108099.5560634411,117262.42368679465,109434.15354068833,115158.18899951763,116516.75540272477,115372.59872770443,119100.82376833759,121546.57120866475,120634.46953383659,112497.75518721157,112134.48357402757,121281.37264192679,113454.55442966496,119231.03727806896,114058.98904289979,113129.96938083395,116735.20046717736,119134.98650966567,118354.86097602764,110206.08542586933,109786.2193320034,118912.4608856968,111126.34004903476,116911.59760287755,113705.04023331321,112549.08542923068,116285.74624984097,118730.53173261732,117811.08872814421,109672.09992647695,109314.39353567845,118460.58950502943,110632.94436651014,116415.7698430043,115927.39178922836,114736.75625892167,118485.93622872466,120945.65334090212,120005.9322766918,111875.79754923559,111520.6697298641,120674.11769578118,112836.9056926636,118605.79870484442,114227.47014541,112952.96878266126,116797.55607433587,119226.5471222506,118227.88773014778,110070.32742778114,109780.46768872393,118905.94254132494,111081.23280537689,116911.1106703286,113649.70572841355,112683.74690242,116325.47849734881,118719.07790999266,117913.95353177564,109754.83700294574,109357.5525635569,118479.36545468731,110692.40770623265,116497.59856072247
110899.98778154605,112026.04523011734,117640.65382971814,113662.7215805629,113498.85884014638,117024.4234235079,110847.55035559203,119277.36782702802,114241.83613123381,116216.12247609558,110286.81006064467,111401.18053266566,116997.57928502088,113032.837880932,112842.47632604491,116405.64060794916,110236.03215414457,118665.25084921447,113629.71992851938,115593.58775055241,109621.93278851241,110758.56369144404,116395.13004279808,112423.46394107644,112221.0875506722,115732.17976018524,109544.82475186861,117964.31561108016,112959.1345219681,114931.65784825115,109521.17842265894,110628.46039980056,116203.07794686749,112215.87493538704,112122.3849293834,115668.70266121875,109513.3195831341,117958.70896841704,112869.73301744755,114846.87469136386,109777.45608260983,110877.5895214931,116442.73780619008,112470.13155057428,112337.278291026,115914.15771244309,109761.78919066166,118202.24403452633,113125.18020278233,115091.76417151728,111398.2311046385,112489.391630875,118027.03360252167,114031.24983363319,114003.22671511621,117564.13895552361,111429.49777152472,119884.74804241973,114751.19596205026,116731.0725619021,112323.87547586713,113441.57376984206,119035.18915454482,115043.97867559212,114942.69160829029,118467.8119050314,112302.61777410042,120744.13499021859,115670.3417379493,117651.4183286853,109553.90888004162,110663.77409186655,116238.9970016722,112239.40939533463,112187.0589902133,115712.59547802326,109558.7559511938,118009.30160983239,112903.73337154671,114889.27550195542,112467.74125237468,113582.67192170607,119174.56033367467,115193.88902554526,115058.68765287878,118602.47435579797,112436.59256795631,120873.85225348157,115813.23127626837,117787.040358073,108642.21801976714,109751.49920457961,115332.77341507578,111352.6006579571,111229.86245350608,114781.32137855748,108621.75027311359,117062.74418144421,111989.19074965219,113962.29114288013
110632.64571104785,117292.23610420116,113471.63656544994,113827.99200161485,114334.6665463941,108926.9825551891,110769.74213048765,110506.76013319877,118293.75896773842,111780.30748586086,113230.82162067117,119887.75451502552,116067.30593673697,116424.69145701299,116929.01981557839,111523.1865824439,113365.45940300309,113102.94131559339,120890.64096753308,114374.72959125698,112590.94985463154,119323.6849490361,115466.11866270805,115827.37194124688,116348.0294059436,110929.90899310505,112789.610652186,112529.56710237873,120274.11884507973,113810.5303586802,111129.32810362695,117847.17131126212,114026.56229121574,114364.78026473382,114795.90166716455,109395.57820350354,111264.98207385435,111026.47587156777,118821.05701504972,112367.50559999084,110973.6529388746,117606.18995544488,113822.59425424121,114159.88351530992,114588.67305526268,109198.73409895263,111046.14226151965,110800.70005021802,118637.071683208,112121.12282673921,110064.16789822378,116774.82136024606,112921.90845330077,113286.2950054004,113826.31836958304,108405.99251173843,110257.14028686355,109990.07856098529,117737.97789788595,111254.36087418588,109342.26700459246,116089.08959170111,112180.81617513485,112575.17806152403,113238.46484682003,107792.54516211229,109634.45548072379,109339.29680366123,117008.31344357831,110527.82405635736,111054.07622945943,117758.90011870847,113910.14919398593,114273.3674217557,114806.14976478531,109388.17804808631,111238.84319780415,110973.1434920625,118726.79765962738,112239.89715812753,112427.88898085625,119228.66214883495,115317.870550544,115697.68721986594,116293.8745041005,110856.58160239489,112722.52188934389,112449.6185864419,120119.49671793226,113696.04001623718,109355.32289637269,116185.04474643535,112259.49010612017,112641.0938653177,113252.60107390332,107810.17225843918,109681.38213433948,109407.3536316931,117052.74289250864,110653.97183645662
122965.49135993214,120977.99994901096,118540.6551105731,121533.52980419884,115134.43840785553,117520.96224043593,114536.53197576683,117392.47126189481,121321.56833213293,114267.7133288152,119086.16814030445,117100.15965931035,114595.88158057997,117815.66337951476,111265.07313091436,113741.7835765219,110726.69301463311,113493.17531893252,117664.34905691948,110461.5110175095,121651.6734278221,119715.4750404914,117224.37157728052,120249.69158702956,113800.36017603477,116264.51451025507,113255.15445001608,116066.66331545515,120051.01323872595,113008.42889228079,120539.9984426899,118703.86400907364,116084.33589855883,119251.67736532548,112651.48928059838,115298.04456972184,112230.78126034285,114923.84079615092,119098.28369343701,112027.49157898287,123073.2505140009,121100.88775659433,118627.64188345791,121695.07962702226,115236.29227508599,117672.07596369289,114671.44074624909,117489.13606101679,121503.23475105566,114409.69372860441,122985.7276125424,120958.57836647423,118525.66865734058,121619.98900048573,115175.04734575388,117551.17553436584,114569.46589676834,117410.22261763374,121430.78301747344,114284.97745461873,122260.42238177499,120359.7996063719,117824.88566372033,120893.2923767694,114395.01087096518,116921.23070354342,113892.54781403973,116664.6177198111,120708.22419837062,113660.93051546814,122494.81224298477,120461.94402689206,118028.74694062195,121142.31168942449,114688.2925092406,117064.32831744596,114082.55845980851,116919.19508782213,120957.931344377,113795.93069401209,118070.38988393312,116162.28622340217,113636.98664987857,116698.28864663323,110209.3852511364,112723.28842156155,109696.55393445655,112477.67437144059,116513.22542939713,109462.9480045038,120126.08007468583,118111.13044822605,115653.96910990357,118797.39538474845,112313.41223086188,114723.9046237652,111730.05677613367,114544.73652644412,118623.45057692504,111451.82730864054
117047.65246371043,111041.25070285199,119439.33300276336,112095.3787816433,109893.36575860747,119826.19548007271,117654.3111149785,113922.56951999731,117870.09046934026,116846.95468271215,117728.26724549996,111774.22803638308,120105.5615866734,112719.99732528684,110602.36581539329,120471.04156066278,118359.81465240617,114616.99516076935,118494.25390327338,117562.06105066229,114466.71303090257,108616.70990438477,117003.52560338685,109639.26672323766,107332.02835976843,117301.21434778698,115258.65960235157,111353.08126644725,115406.14871365481,114382.50066142515,116247.90279176869,110187.1754720317,118666.7547812089,111385.95231075771,109064.01752788159,119076.40230803854,116832.57326684201,113108.05545870341,117154.55591051652,116008.35787357915,118401.39550531584,112335.13720338135,120763.73819509441,113446.38963105033,111231.80187433434,121182.56356328168,118950.98787811949,115268.27424361228,119221.28628257036,118157.01738881395,115090.35969827385,109147.01164294752,117622.80258102,110325.10711524592,107918.22518384144,117964.76759729018,115817.49723084785,111957.91731657607,116089.68985996734,114940.21974405582,117072.08087953833,111052.67660155467,119463.2489436466,112128.45140046116,109912.49122214202,119856.20456322563,117669.83266560928,113944.33941149419,117902.92061003204,116862.23062712795,114443.431659327,108508.51618437356,116953.78549080605,109633.15808195023,107281.06913439448,117293.30699900928,115164.87259250828,111315.6927814116,115400.70794494494,114298.57899300214,118108.45412295559,112015.8577909819,120407.16531214403,113069.51189376191,110948.4303306916,120844.90431566536,118605.0893989291,114979.28446108878,118847.88286846773,117841.67844959725,114110.28118274147,108076.34997724686,116461.79133283744,109113.4663287153,106957.72969620726,116863.92240489757,114677.58169749714,110985.39434690865,114889.65335999972,113886.57941424394
110860.45713642273,110607.4781869436,112894.49595071425,110682.84305521612,115953.14919019534,117456.26976937838,116462.1396946334,116779.14436728162,112497.65540471904,116234.86394288382,114240.54594654028,113903.69657389911,116440.49492709393,114182.88200028107,119229.10273704962,120796.56671480699,119809.51999892834,120253.63186299686,115839.31090962556,119658.97517243015,113289.20155901625,113054.75768842756,115347.6939864928,113152.87273390264,118399.64121614325,119921.01010200748,118883.96445846575,119172.33559205293,114961.82885780127,118708.30081690816,110999.74276355049,110714.48712592555,113190.34263698368,110965.95790248166,116045.635357207,117616.56489134775,116569.36777373757,116940.50723271178,112658.2192937281,116466.05712059996,110341.93904188536,110091.31225894405,112368.68314311132,110157.81815805093,115437.69355491197,116937.2862683558,115945.09525903367,116258.87672281984,111978.77558774353,115712.28004824783,112921.11889454618,112690.8821055473,115036.33311774585,112848.35584301289,118030.39190312361,119579.21467200093,118502.01435831447,118787.16188864103,114621.09364682256,118390.2621441775,111733.66487474175,111434.98630056548,113956.32427743067,111725.28919550183,116761.97536452208,118346.0187983925,117296.30086465697,117687.84107557102,113388.25922117165,117211.51370884306,110385.98372070231,110081.30685506572,112595.79976896994,110358.26891509563,115409.78257687642,116985.01930253945,115952.8837180515,116353.96004362889,112026.85241246606,115845.08092299587,110492.61262601137,110154.51185211791,112786.97958333803,110531.96600217046,115472.13503920025,117080.42341164072,116041.10820633562,116494.90449025232,112124.21605699764,115981.74381476725,110159.4576664574,109821.74386907535,112465.84295576053,110211.7812641604,115138.08380958179,116751.78817421295,115704.94519957257,116159.06498149413,111795.9736043565,115658.1516002401
120231.13428419648,114003.94619392701,111787.83311827783,114072.56729759554,111545.72717972418,118555.09985701762,118202.45757662714,115702.51448366666,112063.72134075519,116928.8245408968,120191.33480587225,113970.95495928926,111666.85064767055,113976.04836196973,111280.1212798526,118270.97440770469,117830.29848098505,115704.14070858066,111996.63224052831,116690.34408281035,119758.89989634791,113566.60040150503,111217.28804164947,113605.1825114526,110841.18598480444,117987.78437727076,117586.81940658795,115304.90599110369,111466.59480975936,116385.9875931312,120695.15624840274,114493.98559561811,112136.78296948278,114503.2403953033,111716.58709165831,118802.52623009979,118362.16575618097,116239.91698269016,112429.70998418667,117221.05651505817,121155.81999609126,114958.24013530108,112591.02352510083,114966.36432999026,112161.5669796164,119260.19917521924,118816.99372620485,116706.78251529158,112879.9294943592,117680.21213338307,122034.0249722461,115811.58696655647,113551.88521185468,115857.36478547151,113247.61585939593,120269.58190889876,119881.84276435837,117525.67742235716,113840.66908357755,118660.66349395688,122631.72513881074,116414.43964518669,114137.21520352931,116459.58414323001,113819.00368445306,120867.38529897096,120476.60941886037,118133.13854489243,114417.1928868386,119259.65449364597,118606.78919356021,112402.29031879455,110115.41015259849,112469.86295989947,109822.95124460159,116943.43873861199,116585.92118116774,114119.54481330681,110353.21370604039,115319.13361884493,119123.5831259139,112935.42584094092,110564.26281911951,112961.75481433957,110157.1588700665,117307.70902438533,116890.29692491182,114681.54272676568,110820.9694890599,115714.79496933825,121704.11053267574,115510.97697468183,113155.49193501387,115542.09512315848,112763.38526289916,119900.58278674504,119486.96073960041,117252.04887215672,113413.3996054061,118305.01066817358
119156.97563433177,115441.70707447891,115026.17357989104,115051.15644744456,114891.5405457739,121248.80452498408,119263.31664228387,119830.3078633824,114710.7066709178,116271.88967385414,116548.23053890781,112857.92413139947,112482.70527045951,112483.97168606811,112349.37794926131,118650.72770354524,116680.54333242384,117255.09865637403,112131.5704027855,113681.29440049536,120036.96364410847,116310.7346031464,115952.90481183871,115998.50262507975,115897.53815916498,122076.22920029084,120108.32884259522,120702.92964256344,115559.33133100299,117158.73086800665,118572.76084476913,114888.75761266451,114461.45067982217,114452.12650735457,114266.68777208804,120713.10456786233,118727.93382243563,119280.22410147554,114177.09329476874,115699.42769506067,117649.9158146196,113998.60566785213,113665.32718737808,113632.66157833017,113517.65121757398,119777.0345877176,117825.80142025974,118406.16325008347,113281.77224430618,114809.23271726564,117867.08767687737,114244.11569049254,113927.09393052029,113867.55720307006,113753.85701092078,120020.98281191141,118078.8626163798,118657.33233465212,113537.89315670212,115042.56527710507,116582.26299252908,112867.27443752198,112514.76220029157,112545.38942617092,112443.92866083533,118636.76145148026,116670.80748881889,117262.36983267781,112122.33641820526,113708.80087608995,120093.65174442333,116299.63704990006,115822.11622645936,115923.76860415871,115746.1026040659,122115.72708150375,120100.84079335444,120667.21539583994,115541.71030612149,117161.67084676425,120091.11187238085,116355.29187802703,115997.26295637361,116053.28016417005,115956.95325526572,122117.01053299221,120147.93290098241,120745.47144236785,115598.80053076406,117208.63692511656,119095.41610455922,115367.13042957324,114979.09491322536,115021.44565997722,114893.56645237342,121152.42955040443,119174.10909182428,119756.41026579648,114622.61629451573,116209.87492187238
116531.03360953317,118151.42308893542,111140.76403917679,117063.20925868383,115118.89343328204,115637.2751625027,108755.30290321173,117721.89282223764,115153.69155697261,116356.34145407192,118251.09359104763,119859.84484378733,112819.42792568481,118780.9712872094,116796.3486414698,117337.45868699359,110344.00295509156,119374.66013201968,116911.58233052156,118068.75040125988,118381.42349626702,119992.84492866253,112945.75064604562,118910.92826108854,116914.97752385943,117456.7981608486,110490.0097028443,119514.29917288512,117037.94302874997,118196.10019269031,119204.18981535964,120811.3905064648,113759.91309403599,119733.16933906669,117730.57913499621,118278.22996550858,111274.06547323822,120316.03911744087,117872.07824479174,119018.00113881621,120880.37449959066,122501.19822052591,115446.78591260454,121409.58975368665,119394.06219877159,119932.8985327218,113064.12750863179,122054.35371825604,119516.42470851874,120690.08982146406,116920.40102791105,118530.27362057155,111524.97810477724,117452.90173905416,115523.58299396113,116048.11481359418,109056.91144012442,118064.39570945711,115565.9064860571,116750.81985196802,117085.77316394968,118710.88418057698,111677.82071405966,117616.21948565668,115632.36137516242,116157.01988362483,109331.5889996382,118289.3138059284,115705.22490165709,116901.06475982138,120456.55226401254,122086.64723593801,114980.53348943684,120981.60758725193,118876.88841135573,119430.66611382047,112676.49378175482,121652.0490392444,119089.68715010825,120243.17019279327,120112.83347804424,121718.8897603135,114767.52532141213,120649.24943972667,118800.31221363952,119306.90373621172,112272.37864029521,121264.1338283224,118746.6902663166,119964.31034329759,120860.21011885877,122470.63405731687,115479.62258057759,121393.95721373611,119482.28792939498,120002.42952764676,113016.17119394685,122013.88612160408,119497.84837429204,120696.32529867534
114738.21070769173,120070.00544642808,114791.48553569765,112304.72085422861,115244.02746955195,112259.87855260086,116737.23805589582,117992.40615373697,114775.25650335617,120870.15011943124,113703.10305058549,119093.36051163661,113699.44036865063,111250.68388661368,114276.58044884104,111209.96729180947,115804.56629887767,116926.567076921,113715.41118531294,119927.46387652945,113289.01855606867,118700.07481725066,113319.16639865158,110815.4426635776,113946.818171268,110871.91503823693,115498.02850519156,116583.03715502073,113369.68715413079,119568.4594271662,114138.35372768114,119476.34321039834,114207.07200421143,111697.41103865759,114672.2684356967,111688.24309866643,116172.94545574441,117420.98037585884,114201.92693508715,120287.84630862017,112105.7286002668,117479.06360058328,112184.92425253008,109641.76774762482,112730.59213389632,109713.93035747333,114261.78196031827,115436.77153521749,112218.00133711778,118329.84098195413,113026.63880421057,118433.54107887042,113026.60362888245,110563.69094146405,113640.29054852697,110558.08883178169,115181.99807990708,116270.91557554308,113059.57081297215,119285.06151277854,111023.79630754013,116438.68718449282,111050.42993061643,108549.59454707651,111685.0153700787,108604.61833934746,113238.98809607704,114314.91953130843,111101.92114254818,117309.34498740983,114153.19744985152,119570.12994968552,114157.08295931247,111682.91705828588,114795.14726424252,111704.10228736774,116345.4638578291,117413.64623708704,114202.4639812858,120433.38238834767,115347.96745064993,120760.86157397748,115353.8472519926,112879.19448829214,115983.42849759143,112897.46859403948,117530.6744298539,118608.15610478075,115396.65497270843,121620.88369027388,112241.57487303797,117668.89056543208,112212.09038559279,109774.56607176967,112870.50207987419,109755.22708385931,114423.1032656307,115460.90363145128,112253.1402249537,118529.31376935993
116673.14747401164,114843.96792846303,121054.19135529723,114034.75921547256,112941.14328123342,115196.98686093977,113568.43213569606,114471.00165111797,115188.78813800373,116073.6517122133,116349.66732338961,114495.92096249753,120797.15885313947,113759.05542646183,112589.08972469435,114984.44772899394,113324.38946013266,114240.33655305777,114944.51473923697,115820.99672438456,112996.6000147665,111111.68260256156,117428.14041991334,110408.67962984029,109198.16246064994,111623.40351846129,109960.42415081665,110836.22067473264,111586.53984074075,112430.21244823509,113612.08118571936,111738.81621220273,117887.504576233,110931.48611875359,109825.52190434028,112000.87656740811,110401.39049152042,111196.98949691835,112034.7195017771,112854.52328553986,113959.19797323232,112147.87239843255,118393.59282273774,111345.5026215005,110250.23300765337,112558.9772264477,110911.96377461153,111866.18568607616,112526.23059525706,113438.84732773992,115514.3806801414,113601.33533211412,119786.30247442459,112847.80432276304,111679.57950638828,113914.77864555929,112308.85710263035,113059.37076200637,113948.22300477506,114730.19900119244,114495.87086897231,112676.55098124556,118825.24354329603,111824.73648517743,110775.338490964,112940.55709617693,111332.868848335,112216.62630718478,112954.74070509091,113836.99817214964,114556.10734074746,112643.28510900494,118975.81717921775,111972.4175592321,110723.60724966366,113176.3928417323,111512.71805555586,112351.25304073945,113143.69321584176,113958.87723113938,117106.0681288768,115210.98189108494,121479.29324699708,114488.3101132821,113293.94653296933,115646.04240532556,114005.99223177903,114834.38783774714,115637.05488153893,116458.94363962267,114003.17532486939,112169.71704242725,118292.59210271614,111315.10260019456,110265.03361088272,112395.15343918295,110799.45114857485,111645.03598513665,112425.80073664113,113285.88398617458
114147.80519159714,118529.88158285635,119835.37382702543,120973.5124153535,115361.0260757939,115219.56609885216,116504.59534988122,121490.05198845806,117142.91566525858,119083.1109748266,113442.416142346,117764.29298386404,119042.19984323069,120247.41201206065,114619.13503422472,114376.95207685902,115794.83593010741,120762.16618795226,116338.00176686273,118247.0741702883,111232.71430141565,115513.52858001171,116744.54265191729,118018.09347367761,112354.74952245077,112053.02884257546,113557.50880317246,118533.10553222868,114020.52409597658,115932.5389790123,111993.20259488033,116415.9825471298,117620.16620951977,118818.95744059588,113101.52196073573,113052.69201341779,114249.02237221885,119343.55440886047,114879.1910015517,116938.85831411142,110870.18291978064,115265.64329112394,116552.8523791782,117697.70018956704,112065.93067445968,111952.68416158143,113208.83324988645,118216.02444720673,113851.93734218656,115820.63903400375,113670.19489712466,118132.30921756015,119414.19217873529,120515.83084165087,114866.96136010555,114872.51648498974,115980.3344486072,121038.15437576178,116709.36302512394,118740.47286611587,110183.02266161209,114570.80314844653,115781.59855674361,116999.13798645393,111295.084844043,111184.00273041659,112457.14012079765,117521.38353670812,113044.8306979664,115068.99307915688,113349.45343372568,117639.68340144803,118967.15662616467,120149.25695037656,114576.62728206406,114271.38110874286,115754.8905271926,120659.31056986295,116288.11730441131,118129.26225340598,113934.20216911158,118311.60466165126,119523.02613497095,120747.83486036629,115044.83111014841,114913.40282420903,116209.91558479115,121269.50412396056,116786.00968777022,118798.15423867977,113953.36132827545,118261.86755440445,119619.79663817442,120760.94131100761,115215.59241986883,114938.07801625495,116378.75792474,121270.21179710448,116955.34738798442,118788.13448024665
