117733.83608338608,109931.8795826816,114602.05277703497,119696.81643180712,118828.8776219638,111094.9763333677,115772.57964860275,120855.10547606429,116447.28955425709,108606.98747219413,113211.35493367107,118364.7550700115,120224.53276138476,112357.75985946653,117123.79699745453,122134.33782510512
113389.01670046517,116780.21637331531,110976.68566756284,119205.95918506231,114592.18236939773,117991.59758765268,112175.03847508693,120470.3269828375,112413.31582212352,115847.91931604712,109961.83688896117,118246.74246444121,112696.00964245026,116065.35751773618,110318.58294727493,118777.07625551855
112402.2437852763,114311.59396736618,119232.05839977779,115997.7982880661,111407.43982579281,113458.05567253967,118461.15358245079,115186.0894146498,113181.57201057418,115273.50211356753,120302.42303316513,117014.81528527298,114278.69833017583,116311.13852643149,121259.59042202943,118014.21097593567
119631.50664600561,119884.41940991946,114521.30728299568,111335.67407305556,116404.28667820877,116355.61084169695,111081.01586155644,107822.75079694713,116123.87291770082,116330.54942088999,110983.69207816874,107784.30742061435,119871.47266248983,120121.0981306279,114722.50117967332,111544.81564883227
120304.69703488871,112607.23589536421,118306.53983211797,120616.3063971288,116985.44245301526,109268.7982101906,114970.33914387561,117266.51264483489,118915.14850956266,111245.7200823661,116900.39652776101,119206.88584041086,118880.18113812283,111041.45044392982,116862.94628938223,119127.63761092172
118312.70615172802,112560.76807909358,112307.68330556867,119965.93544056606,115082.49950726758,109421.70675802615,109137.33077278786,116821.46205491487,116315.18240080467,110629.1137379444,110331.67815534475,117959.08287273925,118967.17790659187,113168.76144532587,112900.62363302911,120469.27594158072
115960.33033433204,114595.78798087951,115040.38585376265,113283.28767117596,112800.79851550284,111522.51292267158,111854.2634580461,110081.81257685146,115448.90226326123,114069.53396519308,114505.2289062574,112702.31678407027,112807.94744006853,111578.92482100915,111888.94571027668,110180.86228870346
116781.11248822253,117648.0990188864,115358.95612983065,113929.51635771366,117294.63271662522,118066.10983917146,115837.519380313,114452.56989513885,114903.84875343913,115568.8252530024,113388.18356418534,111955.28839023817,112908.32251540176,113770.02317742263,111490.70038373026,110106.28059469728
111650.87001547619,112818.56621260144,117121.91143054354,113967.56236276148,111110.07162307737,112291.02462447505,116487.18740071467,113506.04259564617,109185.1974307315,110366.33624849672,114667.90013892803,111530.01163373924,110890.56031570912,112041.46630471412,116423.94902211921,113135.63246871361
114527.70223607642,113804.29426448356,114723.58023448994,118023.56969182171,114508.77897628835,113610.7794021959,114632.10050246064,117841.07695577882,117176.42543364076,116297.50186956329,117327.90793170131,120529.93305824233,113324.16864778788,112602.16572198605,113493.239415521,116817.25188329608
114885.87660621789,108939.17132394796,112057.86316374068,115803.06913666565,118444.02603569125,112491.65275546523,115606.6328610561,119380.18522664746,116837.87573746804,110962.24935901757,114077.32890759119,117754.5262964342,115932.91046995149,109993.1122752336,113107.9140641697,116868.39560523865
117750.26521228872,117837.50371770695,118684.4130300978,115445.68545044385,114892.49435279027,114796.5507330779,115735.06122857676,112422.38838511222,115931.31262893637,115983.97764314995,116828.26107739827,113572.79122816325,113518.04376304982,113578.2894855303,114349.53242278453,111091.22143690176
114754.72673732786,114769.79633052161,112323.92070807004,110311.91486689431,114183.61183774838,114179.22964928251,111920.37510321775,110009.52771544876,113965.46963733,113974.96430062126,111665.85423666533,109736.5376393602,116419.04554051162,116399.52320531914,114148.76217976143,112226.0254706718
110291.87323255354,118762.58740295359,113697.9502759669,117976.3444336025,111319.56059999978,119746.40092307035,114661.53926803505,119015.31154337668,113545.34316046519,122011.83802893586,116962.907904598,121234.90569644538,112915.46355053435,121361.66137663281,116334.27266577525,120613.79172255292
118884.6828415022,116816.6190000047,115442.88970047928,113854.69945839081,116405.50127373364,114318.8423518577,112861.71257257737,111368.94550151685,114387.63330540537,112331.04262829988,111045.5989079057,109358.46078364372,116409.5111821231,114352.6119742067,112945.71210120767,111401.43440514455
116920.39189936838,112606.54954349076,119151.47215515458,113210.97039097881,114167.3156881436,109924.40600594845,116326.02964736221,110396.34860096147,113771.26824556246,109508.2338709988,115972.03727350058,110084.87466073944,116210.6029488462,111809.94249332315,118425.8851876406,112248.7892235229
112550.86175137229,121350.09730949003,120790.34279332457,118062.18371901783,112539.45257495907,121370.48797286749,120893.93443626403,118147.95126639566,112752.88037508883,121551.32676816233,120993.66925154852,118283.85737728843,110846.15769320162,119682.53855111064,119224.87014198714,116460.14680981933
120748.6159222983,118629.08008273471,120204.03989759045,112536.71929838511,121060.41840804578,119030.75672227508,120575.76263551078,112930.85823910932,117896.42407235045,115708.34129248488,117307.174530279,109634.86341771884,116955.64401133629,114983.26105047514,116503.30147743507,108864.27913679279
113257.66838633141,116489.33393231512,111681.36703379468,120908.4954667744,113006.13251164365,116099.93641123685,111449.07765253715,120585.79348709674,110198.6820304629,113332.67584642905,108619.02002464313,117863.9467535171,111321.4958480186,114433.80273304478,109730.27890140563,119027.17841953134
111860.12182584514,111039.38914476984,120244.75503774773,113781.41560336403,111200.78051468464,110462.89847871872,119690.74582271405,113266.66274242314,109455.35297633741,108676.12662792059,117908.85121820435,111467.38410117617,112197.294486687,111387.69125366409,120613.31248559598,114157.00655307434
113164.19483985394,109124.78853349198,114021.3216855478,115803.9586094592,112672.92021938064,108792.58596031646,113591.85544878322,115587.16422925134,113466.6661673811,109652.83384581562,114294.26448238295,116329.70520496965,113268.2895024192,109343.8566708775,114185.44475937741,116128.74230893877
116367.49377164704,109896.74067828148,114385.01410638719,118880.2621937223,118966.45003453257,112408.83072774361,116966.86188431096,121460.86507494694,117768.87540038653,111376.52560487122,115827.8413817419,120250.70356461761,116298.78764336782,109771.2213395101,114360.59513521598,118699.87584824725
115309.8775821026,118075.05980515826,110191.06085340037,116126.08250431292,115282.33170388501,118191.38431804023,110315.10842378352,116137.45624859423,113968.50299071248,116892.5954878559,108925.09196649362,114739.39859136022,114167.6975176196,116971.484117343,109127.69686586256,115028.04006428541
109696.93991336355,108944.82367792356,111431.71490627475,118246.0703081278,110024.17032772065,109261.7563018274,111700.46977208632,118508.01774318784,108359.5378079345,107558.68122326155,109893.21256678259,116766.40686831206,110241.52343729243,109445.6466450728,111780.31250785332,118629.5999459031
113896.31636050428,111306.80233120368,109698.71362311803,114778.03870349636,114923.87099880558,112347.07775207216,110721.91699202935,115833.67216871162,114043.96928987496,111386.65204567251,109824.1038401238,114888.06733150747,114415.41904663091,111896.75278880737,110246.9985244419,115327.20357168326
114249.31554918851,114607.78152849867,120061.84275646518,116785.48750682232,113722.96840335826,114172.38331654054,119473.34993311032,116285.89801601334,112525.77364132015,113006.21017419396,118302.56099815144,115108.86901903128,112956.94972927148,113427.77514399,118785.89402729858,115547.9804439995
114672.96040533748,113984.35661324588,117578.92786154362,112975.27274562334,110335.61645193394,109786.1000441683,113363.61296634242,108618.6159038595,113472.11763966556,112776.44112329168,116534.14506538384,111886.33695884573,110413.6119978186,109708.92894127803,113433.99426599924,108803.76273616448
112040.68992881315,116753.9319420052,113043.66079343336,111267.329733633,112933.63114857413,117665.81879841202,113877.09264389348,112272.5114874794,112291.17038929091,116983.20149866476,113292.79875038017,111469.02005659239,114610.58557519627,119368.77177065068,115569.86658606929,113991.6007926671
119536.04206308284,117386.45294766413,120752.83091305355,116941.41471088301,115863.74796037938,113684.78597860811,117129.32894096339,113231.75740457716,119795.14270583157,117618.94259028613,121070.41187374397,117163.60995047697,116211.21791885958,114119.49864488293,117395.0275926561,113680.52625561191
114716.29504410585,115489.63757011888,120620.44406468474,118937.84373286454,115403.13875571883,116408.60350523842,121394.67522953995,119766.15854896001,114466.76995091765,115380.5020694304,120424.64491622974,118740.42338867932,111467.86317413849,112284.75313946484,117389.74040602526,115740.26736701539
118612.10711105626,115535.59787407186,114330.57655120142,120822.13373607481,116186.87581538784,113038.82705062376,111822.83206010312,118339.16222041086,114814.30942861506,111746.69203695754,110569.62029952073,117071.74235603261,116056.45253965368,112806.66667342326,111576.02983860362,118126.7254301422
120762.4469088264,120940.61664437599,120314.66994436792,114861.81470567374,118880.10294292879,119049.40418607727,118389.59392921282,112975.44187252392,118312.09986422362,118494.6449522296,117867.25307069892,112414.58819045985,116386.10979344354,116573.30079225438,115925.12809455772,110492.754603932
115663.75713014658,117613.57700083847,114975.11260264952,117407.19583241761,116444.76466541573,118333.31020762157,115838.2529755079,118176.67672074235,118880.44024046836,120796.20498405804,118233.51653537933,120617.17485370209,115598.10973533119,117633.46942096556,114796.64797836375,117362.75662960154
111998.1913111923,108800.36765048552,115056.72732796411,109483.88392096336,113401.33841294578,110312.9149809364,116554.87415637093,110885.75461765798,113096.41113008691,110016.23797075411,116241.9044735653,110560.48151831274,114929.2210761852,111823.57558566975,117990.73222221764,112311.40056071374
111796.07078371424,117449.52255557083,109014.40802185234,117856.98644991001,112492.31929350067,118149.48045367863,109665.0766075363,118524.03217693741,110818.00151121874,116366.44428871862,107937.23604109476,116844.97400621344,112959.57830378291,118619.85807518796,110117.38237162202,118980.21749087302
112484.85311298654,112130.64984229865,117163.40976314349,120099.52130141862,113959.32771118692,113652.82982846354,118659.81647162516,121583.83141773837,112024.33426657443,111798.0901605058,116835.48109711957,119778.31265701173,110450.3270461388,110079.85911696272,115108.45202206269,118042.13139976855
116541.49370529875,116782.70540347017,109887.65174519394,112550.20891082962,117513.1356762075,117743.25265948201,110972.83570185276,113592.07513282233,117328.72636324802,117556.53012400812,110792.37451646142,113411.35763579626,118471.07689307447,118672.42129693463,111892.83797595638,114545.95660527832
120279.8894188631,116000.98500538584,122982.64387598078,116455.27428059696,116154.69420770017,111894.45366547849,118886.07878552398,112355.95732924611,115515.66540669168,111084.48531987878,118102.79276976631,111631.7031629528,118670.35602526487,114266.032093354,121233.43977479124,114743.160783466
117903.12785384947,111252.08155527023,114974.28891925242,116482.58883937985,120014.4432271561,113337.88684560245,117098.50447789521,118566.12226858483,116950.76489814845,110296.93010930292,113995.21876645462,115536.00701507131,119816.49045811563,113142.74380305035,116933.2809762915,118360.22801258738
110821.79710260456,114353.18025633866,118611.32081656792,111660.94063176439,113147.54016967336,116612.94787930719,120940.67574647082,114084.84264815626,109988.11653598868,113499.29402793705,117759.70541282622,110882.17856231943,109674.20895864062,113182.30452320282,117464.14524096227,110553.5132612301
110090.65873582779,110675.78481887042,114170.81353559304,115863.19330625959,110906.74633617605,111515.46333093628,114875.78811041029,116593.455862256,112376.1502021921,112972.54853845437,116409.28535602022,118092.08476940915,110822.99288055743,111441.46414987817,114769.77195874159,116369.04110224222
114714.37865307216,112354.52755590068,115877.51750100912,121491.8387274901,114054.02544283627,111858.45220014315,115205.43937039972,121029.97027323238,114876.50561870843,112607.59293201676,116050.03756958441,121771.01580898098,112634.57968643833,110296.03684075965,113681.61726744258,119387.95340616399
117472.24103151479,111434.61603723279,110296.53996787393,113192.92919181622,117405.56487403071,111393.37765064674,110207.90722581245,113171.03999898044,118593.19263524296,112568.69898989485,111384.58224845956,114362.46035914823,119456.91468600214,113454.17388250612,112345.65666268075,115131.71804410398
115118.46719438904,117386.48342619631,116716.30946842334,116193.38020815999,114198.45302240319,116527.88302679473,115893.99168414828,115447.34788904371,113737.97983836706,116044.65111066712,115392.0186557451,114883.8841670518,116694.23531623068,119006.43229381535,118356.35505709315,117852.39449197735
116136.6594066496,118521.11133382002,118354.68390100868,114038.368866915,117255.71686361087,119640.02243911338,119561.27531666233,115260.00013114938,114367.2410418831,116782.67856872364,116700.43644157985,112400.68551150581,117429.33986191847,119825.60955704696,119765.20746562713,115468.0619321465
114832.19224434035,112432.08409747561,114117.45356015202,118572.24925842237,116883.36492730482,114528.74281690615,116126.40981102418,120606.69930929056,114821.7495418411,112415.99640320668,114092.1745714635,118533.96412725186,115642.73059109322,113238.64417889806,114922.82050626981,119370.36883257583
118878.60124701164,111654.30579427247,110138.42279467573,113330.43283054834,119101.19494588416,111818.03897332476,110376.27662908105,113590.01070468352,117302.11438068807,110075.03537879483,108570.20334316947,111751.78952052878,116437.95275097068,109213.94384767486,107701.37073964484,110888.07891720974
113143.70061840158,111605.11808972465,116199.47589326366,117403.396199008,114318.15565894915,112750.8442631816,117229.55672110815,118506.00367731601,118063.17358818738,116631.11648206401,121126.7305119635,122346.70356147876,113087.57620211667,111636.64199045181,116207.65066474011,117392.61006447441
113339.11088341648,120537.14693373466,113640.21383885914,117885.35921232693,114347.05285659057,121539.27802010084,114542.34650966762,118779.35958142385,112773.54374923983,120040.48848812336,113235.6860599963,117411.53793740287,113794.9049675065,121003.0860446154,114044.62427833413,118269.35624220196
113761.62647148417,112470.27273425825,115413.01698722447,112783.898533019,113957.83306738418,112510.94255191248,115716.5099615062,113029.0528993704,114563.82392164168,113216.17092887487,116200.40956911715,113539.15433894024,114203.425440364,112755.44482064077,115982.8969037331,113299.91083061247
113247.44541598222,112456.84518739162,113834.97532440246,116913.64287690388,113913.69086515371,113119.49626002398,114298.20216787582,117317.07905948978,114549.63317404543,113745.26793937785,115004.99718368759,118007.58764307648,111452.16549013898,110661.69179536685,111847.60656959351,114882.04145160927
112451.2026583778,113698.50899241454,113903.20074581471,117270.78899789676,111000.56830034404,112137.87324428475,112350.75473567758,115726.25916514243,110100.47881888525,111225.17082723964,111465.65003992585,114846.62034606628,113599.05924103837,114755.24585212226,114956.7186617631,118329.17165336972
120735.50576076382,112830.70631353685,114692.7389904613,117127.89633329434,118674.28593293803,110820.45909748401,112641.23248667094,115124.30518904024,116343.03780402194,108438.40879939472,110253.25909748202,112593.04613714102,118968.19980045743,111063.22588885654,112889.3781324947,115251.61269656118
116858.41526631238,116298.89941532056,115442.94617267347,114828.11401666807,115638.16831344155,114973.20161624336,114206.60548565681,113641.5732350599,115132.47461878134,114596.70264387107,113639.86235423118,113242.2421847761,115513.03750007345,114992.70235095963,114015.25589416742,113631.27166385682
116472.40991946316,111762.9152205433,115271.64483540296,116751.94220209822,117202.38198059717,112601.056081229,116087.03263029704,117568.35966516641,119033.35674416934,114407.9814471531,117918.8449195053,119402.13472785831,119190.29871776968,114574.17081691381,118119.23843647701,119606.3095052726
109528.91110801099,113542.91514381401,113502.06595147385,110100.25528194636,111821.94104328181,115862.77593214401,115823.69583796724,112355.78244096848,110465.27588341305,114631.43985357754,114507.2770784072,111155.5528539502,112690.83735295373,116665.9965669337,116628.26465435803,113298.49169818756
115746.42510182253,114079.98749836265,118035.41013193736,111754.883129469,113228.83101199585,111562.99541574094,115517.7672402001,109240.65942044897,115796.46549297331,114126.68912550654,118085.70927944158,111810.19424895823,115896.59513130387,114212.08238772367,118189.73480527104,111823.8475114151
116755.1777798978,114474.040925904,119109.7509184225,112401.44103718223,116783.18433562572,114568.79812972815,119293.87412398728,112579.54682878095,115010.62853340116,112685.18200645082,117487.0859173336,110692.87694031771,112250.7252390113,110072.44516142977,114709.98879661522,108047.48397297975
118075.87893363107,113957.17818471011,115110.10159812628,114599.3142960848,113550.3591122146,109434.40537336042,110585.09592489875,110050.0578267837,114076.42947464697,110001.61222952929,111165.43192561051,110525.76792298115,115152.6089339763,111028.95370944668,112179.57856606694,111679.74647832772
117555.57995966042,119634.2039492768,114063.59277066817,111321.13511710684,115079.10807849445,116958.46927049139,111677.82847858332,108586.19432786001,115381.523675085,117362.37318373483,111937.71760681461,108999.59894034319,115654.12060317851,117542.28687205481,112248.98325025935,109168.44111763473
113503.29569200192,108387.8449208492,115830.52887180683,109483.56598446559,117331.16601990646,112263.94041663298,119645.4684392913,113340.98120566076,116716.86231856023,111648.46704431802,119031.12114970373,112725.53566413389,115435.99833009542,110278.42354697954,117726.62314579613,111251.88934226248
113277.67736904109,115824.75906654529,110186.54111604867,111664.06498687278,111828.56124224627,114392.57061481636,108706.95767594641,110188.43025923523,114493.61173872456,117045.76822583731,111409.50980581107,112868.9854797123,115024.58605991768,117584.2681968345,111836.83269868071,113400.30001318896
111668.0303301649,114762.17150207056,110143.01443425087,114171.10634205316,110429.5177479116,113573.17117476306,108942.61986400245,112962.07983602096,112365.24987672952,115554.4923589358,111123.85266036801,115104.29950341272,108980.15668244948,112122.34995809532,107460.45277198532,111483.54646780131
114380.94178562258,114639.79141989043,112409.33906157382,112625.97587339857,117866.957502915,118278.17263317521,116043.37322578787,116186.54120326872,119387.72400019197,119754.81391607762,117487.02917127663,117722.30693548756,115569.72927855175,115972.44890987893,113682.00714735992,113940.20198966928
111613.70792915764,117787.22328388067,119110.54571950987,117995.82370451008,108777.48015864046,115065.64848459438,116348.81192524449,115053.25901287141,109570.40081294293,115721.1687386824,117058.06357716554,115984.48327975256,108797.34595538981,115085.39345215191,116363.41948825485,115065.09806732622
111211.12549972696,115305.51024657536,115539.74812061699,115080.65846801245,109277.08262812204,113315.37447462807,113608.7395731325,113166.22569024323,109074.04627055203,113244.73454932512,113406.99587197385,112930.27995787289,109425.33614184549,113811.69537278745,113858.87499922681,113360.47948643612
113356.58894950109,116068.34500288653,113276.70424656567,122167.89589493223,113664.68753835728,116307.58132127358,113480.75694527902,122574.80204168645,109694.46395139999,112192.56212501477,109466.46656714048,118510.59070302901,113817.93729110903,116387.37727179987,113595.61390526207,122709.17277694657
116642.33390999238,117731.6714163127,114653.56447492215,116538.49574651882,115732.96049073711,116785.0901038212,113709.93642968872,115610.53325924545,115330.54206515934,116449.20001716798,113495.823147895,115467.91057726713,116817.1832885295,117862.38683904122,114835.41179300529,116776.3798302645
119052.74229135645,112203.74326686126,111613.93519167125,114429.91834728594,119022.41247644043,112174.95378713273,111599.60625122137,114404.30186595893,117159.30439205433,110279.0939636925,109687.9196171456,112552.21609481583,117374.37844736304,110475.55686235099,109808.86530978393,112754.7785216776
117458.30899852762,111857.97024096415,115149.00294824634,118557.00699534423,115863.19924185825,110159.72698884121,113424.95041454598,116928.00292130635,115331.78537579377,109795.961334881,113099.75691859718,116454.0129600215,116531.802907197,110863.09331296134,114134.20905352524,117611.60623991422
113499.96485428327,115576.01402718766,117191.37297089676,117059.51402029967,115611.82115299208,117776.67685312351,119413.64238809493,119219.82051009688,114153.25903741448,116147.27334918531,117749.79671256413,117654.39196271797,114741.77998333625,116708.86786892766,118334.86291832138,118183.81150154061
110170.6952252102,116298.35846929137,113815.70288646712,113052.20708357556,114194.2286266592,120207.24337124907,117804.5122699667,117118.02849108823,112764.97789471038,119010.1952138034,116383.62275328852,115825.43738699921,110474.54507471733,116550.39631317282,114081.00677333602,113464.87904162174
120142.49976844674,116273.79154531084,113779.61563846872,110552.17681166976,120316.01035270674,116617.84637057978,113956.43018402117,110783.72521992931,122353.01884469608,118470.36344638547,116022.2714848997,112759.31810635996,120817.55833739923,116885.31039054543,114502.88643338696,111208.50905394988
119761.64344287477,116712.18276739932,111288.29109925407,116013.79151719101,120729.83720660028,117565.34102784898,112263.74316735983,116965.8669892235,117897.62419054711,114866.03710906795,109505.23240098204,114186.26941125722,120591.22495712966,117433.84620965255,112128.07589544872,116829.68906233048
118811.88605672354,113156.45161547989,112495.09080104716,120571.89931254413,115567.62349857406,109700.18567678379,109230.15450219429,117168.01689235221,115864.02541586915,109921.4552206833,109506.6547880808,117405.57651984275,116823.41644324198,111079.05757437935,110484.94305347383,118513.54579947596
116353.32990516993,114073.83130566521,116736.90709349529,110812.97447798665,117282.67416768416,114949.84332080881,117611.40031216716,111869.16936260152,116635.98216204172,114344.36955529002,116961.35409496147,111120.21599118016,118593.65863514305,116266.34153232824,118970.16673087073,113164.92704912016
115555.14307700454,115056.3836352632,118692.57492505768,118386.93605154092,112756.14923000721,111878.87609551947,115673.48252716313,115311.20895353044,112458.58609073078,111688.30235945714,115409.72426227391,115095.38222087066,112277.41562958847,111708.95913878307,115298.18618598762,115065.7776398784
120049.32854537274,119076.8483578997,113721.55632423381,112493.08564041519,117509.98570605853,116628.2638619025,111105.21767144403,110096.94465042079,119790.04729716085,118873.88792516766,113422.66563193004,112309.91197708977,115964.08604648162,114996.36274400711,109635.44180884451,108411.88557102275
117196.54095310814,114857.47245577225,115147.57349680005,119112.34804942703,116025.2438528631,113715.54898091908,113851.94261546528,117969.89801687862,116269.39908696502,113824.44822941445,114072.10622170952,118164.1660511815,114675.90819913408,112162.7501887154,112347.8129716061,116560.9292156484
116844.1925639293,116133.572830602,118722.6060456171,114427.31250417561,116719.34098326422,115957.12263252097,118583.94542995612,114247.28728585425,115309.05190920422,114621.97334567961,117198.55787818464,112934.98867498907,114206.93167712048,113588.10941366001,116054.75992551904,111715.33575701094
109070.83710938715,110494.01825000263,118217.79984457852,111080.51241572275,111495.64198733955,112773.93199238887,120554.00977138866,113428.47980221653,107677.23027724713,108952.18976339523,116761.11282804591,109585.12767610526,110117.3593721698,111611.49070942214,119307.9157977983,112163.53211012363
110922.3303460876,114504.45545938773,117486.9328678047,117134.60139803843,109075.46895327806,112540.11704486595,115586.31684884765,115251.27169061429,111480.81040179078,114962.23264653847,118000.57428109778,117676.16216341477,110023.76195111184,113574.80869604014,116568.0126256365,116108.0638271424
115993.45371367507,120573.77965782746,111392.38634858516,115688.1782339653,114020.24107466679,118549.30568849962,109454.4070699513,113595.61068076591,112054.86361673473,116542.04122395082,107456.81689000469,111597.38044287988,112367.75012484904,116989.95834443101,107891.6104925197,112000.93271917752
118109.69013074102,111240.08189246379,119038.72907268697,119425.66966081005,118674.26378378345,111786.98827861395,119638.75727828598,120089.03938856193,113997.44141404373,107073.99787818764,114875.1315414518,115318.0629396594,118187.33209315917,111278.28780602962,119074.93384000794,119497.80794118388
108269.78941866026,115911.19131668228,115650.33968759347,110748.95755676228,110192.25626113339,117651.94227364291,117363.20303346682,112804.24960482588,107822.78004344401,115362.03013128882,115182.54277977649,110402.54346818094,110264.8190570541,117920.59749230456,117672.65533498387,112733.61833365932
